X,Y
52.77,4
35.3,3
37.85,3
17.62,2
12.38,2
31.3,3
35.18,3
13.86,2
22.38,2
33.5,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
56.77,4
35.18,3
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
13.63,1
36.42,2
40.52,2
46.54,2
53.27,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
75.2,5
78.51,6
79.99,6
75.88,5
70.21,4
33.54,2
30.97,3
47.64,4
9.47,2
10.5,1
21.42,2
34.25,3
56.77,4
34.25,3
18.3,2
10.28,1
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
68.04,4
75.85,5
62.31,4
75.88,5
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
29.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
71.35,6
70.12,6
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
71.1,5
71.35,6
68.42,5
71.35,6
72.35,6
70.9,5
69.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.18,3
15.86,2
20.44,1
20.44,2
35.12,3
68.04,4
68.85,5
68.04,4
68.04,4
68.85,5
69.21,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.24,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.2,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
47.89,4
75.88,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
52.77,4
35.3,3
37.85,3
17.62,2
12.38,2
31.3,3
35.18,3
13.86,2
22.38,2
33.5,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
56.77,4
35.18,3
13.86,2
26.23,3
48.89,4
23.38,2
31.3,3
35.18,3
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
13.63,1
36.42,2
40.52,2
46.54,2
53.27,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
69.99,6
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.25,3
18.3,2
10.28,1
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
69.92,5
6.74,1
10.51,2
21.17,3
29.64,4
42.84,5
29.34,5
31.28,5
29.04,5
32.69,5
6.04,3
28.45,4
31.26,5
31.83,5
32.12,5
32.44,5
24.01,4
25.36,4
10.18,1
8.86,1
13.49,2
17.74,2
19.88,3
28.48,4
28.89,4
33.82,5
28.51,4
19.73,3
18.15,3
17.94,2
16.6,2
14.12,1
13.64,1
3.03,1
12.08,2
16.05,3
21.45,4
29.02,5
23.35,4
18.12,3
12.28,2
9.04,1
7.71,1
10.61,2
10.61,2
17.58,3
16.46,3
25.31,4
24.56,4
26.17,5
26.67,5
19.8,4
18.16,3
11.89,2
12.94,4
9.16,2
14.47,3
26.28,4
25.48,4
28.14,5
28.78,5
29.81,5
24.01,4
19.7,3
18.48,2
10.72,1
12.86,2
17.49,3
29.1,4
31.25,5
27.14,4
26.42,4
26.9,4
27.81,4
18.9,3
17.79,3
18.69,2
16.32,2
7.48,1
10.72,2
0,1
10.94,2
18.4,3
24.66,4
7.82,2
19.86,3
27.69,4
10.09,2
11.44,2
17.71,3
26.47,4
6.03,2
17.62,3
19.29,3
26.2,4
27.62,4
6.86,2
18.95,3
19.45,3
33.09,4
34.53,4
36.85,4
35.07,5
35.05,5
12.21,3
19.37,3
25.37,4
24.85,4
13.16,2
12.27,2
17.91,3
23.19,4
10.74,1
25.51,2
24.17,3
22.64,4
41.84,5
26.34,5
32.28,5
32.04,5
33.69,5
17.04,3
28.45,4
35.26,5
34.83,5
36.12,5
32.44,5
24.01,4
25.36,4
10.18,1
8.86,1
